#,Song,Artist,Genres,Album,Album Date
572,cyan,parallel21,"breakcore, jungle",cyan,2022-08-26
573,The Storm,Machine Girl,"breakcore, speedcore, jungle, hyperpop",RePorpoised Phantasies,2020-07-03
574,Snow,Heatace,"breakcore, jungle, speedcore",Snow,2022-09-29
575,EXISTANC3 R3BOOT,vmrrobotic,"breakcore, jungle, speedcore",EXISTANC3 R3BOOT,2022-09-23
577,Paint the World Blue,TURQUOISEDEATH,"breakcore, jungle, breakbeat",PAINT THE WORLD BLUE,2022-09-30
578,WHAT ONCE WAS,IX Fall$,"breakcore, jungle, speedcore",WHAT ONCE WAS,2022-10-14
579,skinwalker,Homele$$,"breakcore, jungle",skinwalker,2022-10-14
580,lier lier,FlowerBoyDeMii,"breakcore, jungle, speedcore, breakbeat",the craved thoughts: Pages 20-24,2022-10-14
581,Pistanthrophobia,FlowerBoyDeMii,"breakcore, jungle, speedcore, breakbeat",the craved thoughts: Pages 20-24,2022-10-14
582,mia,LVCA LEON,"breakcore, jungle, speedcore",mia,2022-10-14
583,toxic,LVCA LEON,"breakcore, jungle, speedcore",svnshine,2022-10-06
584,sleeping on railways,Elicit,"breakcore, jungle",sleeping on railways,2022-10-14
585,Synchronize,Elicit,"breakcore, jungle",Synchronize,2022-07-24
587,sundown,jinkasei,"breakcore, jungle",sundown×mitsu/ansa,2022-10-19
588,Iridescence,"Skizmo, POSITIVE+","breakcore, speedcore, jungle",Iridescence,2022-10-08
589,daydreamer,"Enkei, SPURME","breakcore, jungle, speedcore",daydreamer,2022-10-21
590,dark opal scythe,oooz,"breakcore, jungle",dark opal scythe,2022-09-09
591,Nevermind,Mayo.,"breakcore, jungle, speedcore",Conceited Reality,2022-10-22
592,unknown,Blksmiith,"breakcore, jungle, breakbeat, drum and bass, speedcore",unknown,2022-10-21
593,NIGHT RUNNERS,MaybeImTyler,"breakcore, jungle, breakbeat",OFF AXIS,2022-10-27
594,realornot?,wev,"rally house, breakcore, jungle",realornot?,2022-10-28
595,AERO KIT,MaybeImTyler,"breakcore, jungle, breakbeat",OFF AXIS,2022-10-27
596,CLUTCH KICKERS,"MaybeImTyler, Blksmiith","breakcore, jungle, breakbeat, drum and bass, speedcore",OFF AXIS,2022-10-27
597,Dissociative Memories,*teeth,"breakcore, jungle",Dissociative Memories,2022-10-29
598,tengoku,Emma Aibara,"breakcore, jungle",tengoku,2022-10-30
599,Tartarus - neon vapour Remix,"Skizmo, neon vapour","breakcore, speedcore, jungle",Tartarus,2022-07-19
600,apartment complex lovers,"TURQUOISEDEATH, 2 0 2 1","breakcore, jungle, breakbeat",apartment complex lovers,2022-10-28
601,what once was,jinkasei,"breakcore, jungle",deepdive2005,2022-11-04
602,kissing saints,jinkasei,"breakcore, jungle",deepdive2005,2022-11-04
604,Digital Moonlight,Elicit,"breakcore, jungle",Digital Moonlight,2022-11-04
605,Have You Seen Me?,Elicit,"breakcore, jungle",Have You Seen Me?,2022-10-28
606,drive fast!,eternalrain.mp3,"breakcore, jungle, breakbeat",interlinked.mp3,2022-11-18
607,For a Friend - neon vapour Remix,"Aeriu Ika, neon vapour","breakcore, jungle",For a Friend,2022-11-12
608,Everything and Anything,kirakira,"breakcore, jungle, breakbeat",Everything and Anything,2022-11-04
609,Cultivator,Aeriu Ika,"breakcore, jungle",Cultivator,2022-10-07
610,not enough breaks,toadmilk,"breakcore, jungle, speedcore",breakcore is a good way to get laid,2022-10-11
611,scenario a,"optic core, Blksmiith","breakcore, jungle, breakbeat, drum and bass, speedcore",otherworld,2022-12-30
612,Deep Breaths,zxmablue,"breakcore, jungle",Deep Breaths,2022-10-28
613,You Wouldn't Download A Car.,Egofear,"breakcore, jungle, speedcore",You Wouldn't Download A Car.,2022-11-28
614,Magister,Type R,"breakcore, speedcore",Magister,2022-05-20
615,Friday Nights at Cyberia,Egofear,"breakcore, jungle, speedcore",://Cyber.Love,2022-11-05
616,Broken,"SPXRXT, toadmilk","breakcore, jungle, breakbeat, drum and bass, speedcore",Broken,2022-10-08
617,Noctambule,Yung Lain,"breakcore, jungle, speedcore, breakbeat",Noctambule,2022-11-11
619,Fairy,Yung Lain,"breakcore, jungle, speedcore, breakbeat",Fairy,2022-09-26
620,out of it,wearingyourlove,"breakcore, jungle",out of it,2022-11-22
621,SCATTER,flashbang,"breakcore, jungle",SCATTER,2022-11-04
622,autobahn (amore edit),"Nedaj, amore","breakcore, jungle, breakbeat, speedcore, drum and bass",NO MERCY,2022-12-02
625,Secret Memories,Eden FM,"breakcore, jungle",Secret Memories,2022-08-05
626,anata no usui himei,Rory in early 20s,"breakcore, speedcore, jungle, hyperpop",Shinda warutsu,2021-05-08
627,Schlierberg,Kaizo Slumber,"breakcore, speedcore, jungle, gabber",Schlierberg,2021-12-24
630,please dont go,toadmilk,"breakcore, jungle, speedcore",breakcore is a good way to get laid,2022-10-11
631,Front 2 Da Back,Shitmat,"breakcore, jungle, idm, breakbeat, speedcore, gabber",One Foot in the Rave,2009-05-18
632,ifeelgr8,death insurance,breakcore,i'm in your walls,2022-02-22
633,sinking into the abyss,vmrrobotic,"breakcore, jungle, speedcore",Fool's Gold,2022-11-25
634,A Normal Sized Pack Of Eggs Currently Cost 6.99 At Your Local Convenience Store,Radium,breakcore,A Normal Sized Pack Of Eggs Currently Cost 6.99 At Your Local Convenience Store,2022-08-05
635,glisten,Amal,"breakcore, baltimore club, jungle, footwork, jersey club",gleam,2021-05-14
636,access code obtained! im in!,Terahurtz,"breakcore, edm trap, idm",access code obtained! im in!,2022-09-25
637,Bus Stop,CYCLOPOP,"breakcore, jungle",Bus Stop,2022-11-10
638,barbie horse adventures,irystheworld,breakcore,irys✧* ･ﾟ greatest hits,2022-11-10
639,Nine,skaluh,"breakcore, jungle",Spiral,2022-12-01
640,crying in the club,"s4dunicorn, SXDSHXWTY","breakcore, jungle, speedcore",crying in the club,2022-11-11
642,absence,blushʕ ꈍᴥꈍʔ,"breakcore, jungle",absence / glimpse,2022-10-31
643,safe with you,tresworstenemy,"breakcore, jungle",Club Cyberia ver.1.5328302427312...,2022-10-28
644,Desolate,Elicit,"breakcore, jungle",Desolate,2022-12-02
645,Breaking Point,GermsNightmare,"breakcore, jungle, speedcore",Breaking Point,2022-12-09
646,Trauma Induced Nightmare,Midbooze,"breakcore, jungle, speedcore",Trauma Induced Nightmare,2022-11-12
647,i don't remember,vahybz,"breakcore, jungle, speedcore",i don't remember,2022-10-14
648,papercuts,hxly xo,"breakcore, jungle, breakbeat, drum and bass",papercuts,2022-10-21
649,novo cove,"hxly xo, 4breeze","breakcore, jungle, breakbeat, drum and bass",novo cove,2022-10-28
650,ORANGE,Skizmo,"breakcore, speedcore, jungle",ORANGE,2022-11-21
652,Shibuya,$catterbrain,"breakcore, jungle",Shibuya,2022-11-12
653,ᴠɪʀᴛᴜᴀʟ®️ᴅᴏʟʟᴢ,VICTORMAXX,"breakcore, jungle",ᴠɪʀᴛᴜᴀʟ®️ᴅᴏʟʟᴢ,2022-10-18
654,Dimensional Pyramids,VICTORMAXX,"breakcore, jungle",H3LL ON EARTH,2022-09-06
655,P S Y C H O S I S,Virtual Death,"breakcore, jungle",P S Y C H O S I S,2022-12-15
656,Nothing good,vinoine,"breakcore, jungle",Where's my arc,2022-10-19
657,NEURAL HIGHWAY,yeahsokaye,"breakcore, jungle, speedcore",NEURAL HIGHWAY,2022-10-24
658,LightIsntDead,DIJAH,"breakcore, jungle",LightIsntDead,2022-12-16
659,a step away,Lydels,"breakcore, jungle",a step away / bittersweet!,2022-12-16
661,watchfulness,optic core,"breakcore, jungle, breakbeat, drum and bass, speedcore",otherworld,2022-12-30
662,Powercurve!,MIDIUM,"breakcore, jungle",Stickynote!,2022-08-10
663,Midnight's Terminal,Guita Boo,"breakcore, jungle, speedcore",Midnight's Terminal,2022-12-17
664,I can't look into your face,vinoine,"breakcore, jungle",Where's my arc,2022-10-19
665,Fallen,vinoine,"breakcore, jungle",Where's my arc,2022-10-19
666,4EVEREVER,DJ DEADHORSES,"breakcore, jungle, breakbeat",angelwings,2022-11-18
668,Go Slow,Yung Lain,"breakcore, jungle, speedcore, breakbeat",Go Slow,2022-12-14
669,Xenoscape,"Suzukisan, Mezavant","breakcore, jungle, speedcore",Bubblegum Crisis,2022-11-08
670,IF YOU DONT KNOW,MaybeImTyler,"breakcore, jungle, breakbeat",IF YOU DONT KNOW,2023-01-05
671,Orbital Frames,Human Centerpiece,"breakcore, jungle",Orbital Frames,2023-01-06
672,Jungle Impact,D.S.S.,"breakcore, jungle",Jungle Impact,2022-10-22
673,sigil-SECT,"hxly xo, hiræth","breakcore, jungle, breakbeat, drum and bass, dark ambient, ambient",sigil-SECT,2023-01-01
674,Enigma,Midbooze,"breakcore, jungle, speedcore",Enigma,2022-02-22
675,Setup.exe,MIDIUM,"breakcore, jungle",MidiOS,2022-12-23
676,Break (Bust It Down!),SUSKI!,"breakcore, speedcore",Break (Bust It Down!),2022-12-10
677,Untitled,Bogdan Raczynski,"idm, breakcore, glitch",Boku Mo Wakaran,1999-03-29
678,S u r r e a l i t y,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",S u r r e a l i t y,2023-01-20
